sample_id,scenario,true_mode,estimated_mode,ESS,true_P,est_P,ci95_low_P,ci95_high_P,true_M,est_M,ci95_low_M,ci95_high_M,true_V,est_V,ci95_low_V,ci95_high_V,true_C,est_C,ci95_low_C,ci95_high_C,true_E,est_E,ci95_low_E,ci95_high_E,true_F,est_F,ci95_low_F,ci95_high_F,true_R,est_R
278,cozy-normal-year,Special,Recovery,1102.6482019344678,0.8170670051019214,0.7286731425173121,0.6288267012016036,0.8393141520288041,0.6612580727980051,0.684968684272341,0.575991981670169,0.7917252638684718,0.8558093100657229,0.9035122693280804,0.8241519910860835,0.9798387133509652,0.49520871227279706,0.43027762573747375,0.3113916820504431,0.5286699299016501,0.46079432150780075,0.4804969639708901,0.334120469120792,0.6118810635207468,0.1024302120551574,0.13427976991642812,0.052565472695681924,0.21623323530877933,0.7032261892549816,0.6913768997499684
279,cozy-normal-year,Normal,Normal,4651.9990603295255,0.8149943946172407,0.7380661512056116,0.6375884170556887,0.8482092739739474,0.6908204377959305,0.6964078334890339,0.5889738950911729,0.8046776534449839,0.860284317854446,0.9038456544608269,0.8254879645601435,0.9777187802980425,0.4929489542323753,0.43133200424044216,0.3125897810664226,0.5277646957319013,0.4372650720087324,0.4789101874166536,0.33444268002047867,0.6109169000372391,0.10108155975097742,0.13139085112322688,0.04897174685630653,0.21233518999188658,0.708323798674018,0.696277152663414
280,cozy-normal-year,Normal,Normal,3243.624966397332,0.8280351053583707,0.7540124848506674,0.6543248207578668,0.8611744013084862,0.7166388296008541,0.7052539701765428,0.5998725080860231,0.8139544047167161,0.8568962674093963,0.9027614941428846,0.8246252688350147,0.976830687296539,0.49362404774308793,0.4281734193744177,0.31160292378644966,0.524064939831373,0.4448857030155798,0.47303678022334894,0.325418923183103,0.6089222407030435,0.1058898716117198,0.13103137038373766,0.049225841511247974,0.210845982166558,0.7169135676560354,0.7000266945319342
281,cozy-normal-year,Normal,Normal,4261.732553937519,0.8293429626329084,0.759255496464686,0.6590373253690852,0.8663924502351228,0.7234574194919271,0.7234603263493147,0.61629129024905,0.8331596616386577,0.8578897112872909,0.9040449660873039,0.8269423121604444,0.9776972315440334,0.48791281338734893,0.43136199538945136,0.31539733831336886,0.525621873443784,0.45836310305481215,0.47981266116211363,0.3341278295710751,0.6159904404269914,0.10541740224877948,0.12939363095361375,0.05039270935109326,0.204799998935788,0.7196682816574906,0.7071980130632163
282,cozy-normal-year,Normal,Normal,853.987430528523,0.8220694794926717,0.7745811167659338,0.6747404421475898,0.8772794813437561,0.7111052711962356,0.745164949327741,0.632993601790866,0.8621680039483162,0.8583281243714767,0.907247188684536,0.8306837010821632,0.9758326443865387,0.4928228103364658,0.43271100155332587,0.3129961181524999,0.5214090592786098,0.4651521425471632,0.485596325105342,0.33997681488133413,0.6421951336080791,0.11206907868826374,0.12208228317805515,0.04547920890533198,0.1948339800309452,0.7162259264472312,0.7176064037790248
283,cozy-normal-year,Busy,Busy,936.2153181710942,0.8051580418783826,0.7670449362589883,0.6690141674140851,0.8724646939062777,0.7042450895102341,0.7411693908695564,0.6245524944516869,0.8518297744149316,0.8735638096225959,0.9096616500137005,0.8384841081260777,0.9778402382913423,0.4922381737446719,0.42956967696357,0.3109143251583967,0.5201486505883849,0.43769592701330884,0.47737966259183334,0.3258684194014376,0.6341535652550025,0.130556167907678,0.12606374448956562,0.0498497340199924,0.19635387483778002,0.7095515248200304,0.7139293029970634
284,cozy-normal-year,Busy,Busy,2549.6851841742173,0.8064413207710032,0.7663277109331401,0.6696065521179853,0.868206144842607,0.717673098395549,0.7394360780966287,0.6261113398614458,0.8506434951419969,0.8905633916826768,0.9097900039454563,0.840884350045646,0.9784401445509272,0.48941954288011014,0.42870213487590186,0.31233218714520466,0.5167174500831927,0.4112298340830397,0.48281471640180396,0.33079207904428304,0.6447923808356735,0.13019180771025793,0.13133703927615867,0.05695314486533174,0.20432947604338403,0.7132136185131295,0.7133242647379405
285,cozy-normal-year,Normal,Normal,2185.6440675812382,0.8216067168636848,0.7648908821994529,0.6669863460855319,0.8694550234299432,0.7127056990977836,0.7270826479548456,0.6143540963370472,0.8383584606765,0.8909539790680754,0.9071156488609379,0.8345474044923594,0.9759047885370793,0.48157950689110834,0.4248876382293962,0.3099888044990677,0.5169581658472088,0.44046924891071537,0.47316703931534754,0.33424384880953445,0.6176979328735916,0.1320982613952032,0.13510034888063385,0.05896737016562721,0.20845325613335625,0.71655094196676,0.7073945121101287
286,cozy-normal-year,Normal,Normal,4746.399387667942,0.8464853991545209,0.7692081187867513,0.6708633246667763,0.8708292863168902,0.7170449654876909,0.7345340169199275,0.6235508232266808,0.844592600585856,0.8850666199104623,0.9077942322548337,0.836265567286609,0.9762794999247522,0.48581545783447766,0.425653450814825,0.30988788255881505,0.516055831618822,0.4517969783844052,0.4812966176179456,0.33689040512785917,0.6273282265919159,0.14170858932701047,0.13175443671088127,0.05616376672121144,0.20844931326033053,0.7218992191449289,0.7115215484598217
287,cozy-normal-year,Normal,Normal,3579.3192160795693,0.8673167591181137,0.7658618920771472,0.6665962258057596,0.8726864269005461,0.7259896438586134,0.7320782482354437,0.6219645590100873,0.8404298091995446,0.8697167161764685,0.9074117967854323,0.8372678555469578,0.9770836025318621,0.4842945737989294,0.4255526109019883,0.3093480211942904,0.5153550830627791,0.45151453892782895,0.4887725488882097,0.3446838705509999,0.6365058044698882,0.14745098258006428,0.1325456362749004,0.057693883635192886,0.20829012551049825,0.7239664036730911,0.7109558964843651
288,cozy-normal-year,Normal,Normal,2947.081887646811,0.8483536030451865,0.7571167565083615,0.6618922043677286,0.8621450323649188,0.7280807130583185,0.7285587333421834,0.6195631333366667,0.8377915830244115,0.8694791160393215,0.9085016912895791,0.83551216334116,0.978970262452322,0.4908966829331953,0.4278698251702405,0.3095379657943819,0.5192229094690897,0.45306433791819195,0.4963167328339446,0.34955851869337273,0.6494346187823329,0.14214612600851345,0.12886016874049455,0.053946307977178996,0.20562567463266057,0.7227855838600385,0.7102890335298897
289,cozy-normal-year,Special,Normal,4567.607969192844,0.8556131156029086,0.7652875946954282,0.666981814997779,0.8713971913278721,0.7526748859842406,0.7388965767654075,0.6295531102758986,0.8461955662559506,0.8704646085412142,0.9086758091031997,0.8347611456932437,0.9793452790245667,0.4814203229883846,0.4268912554409299,0.3092799956972997,0.5182426688791696,0.41327799035795343,0.4930836746939422,0.3486933793931848,0.6409760543562091,0.14016549755239,0.12563639447299788,0.051817922339179284,0.20056639537951043,0.7247432848751039,0.7141892386967515
290,cozy-normal-year,Special,Normal,1726.139463728327,0.8708685556548562,0.7728286750871186,0.67441444675285,0.8746134365842981,0.7655927769947122,0.7604700751710719,0.649364045738174,0.871119815802281,0.8761629427028259,0.9102043364409617,0.8327394866370013,0.9835832280185148,0.479865396077006,0.4279608474425546,0.30848130833608506,0.5143632568523129,0.4575468225716994,0.5012267564004499,0.3520998937468128,0.647875242465678,0.1349477552826986,0.12080179703513179,0.04663809211289075,0.19542834982712612,0.7370009611340554,0.7227960466879868
291,cozy-normal-year,Busy,Busy,1207.9623105087944,0.8556550389133301,0.7617580053427757,0.6609203887593411,0.8671279998525755,0.7516701240859684,0.7481550754114389,0.6388251448823294,0.861495451909004,0.887916837028211,0.9110382116853025,0.8354361088030451,0.9851964983488377,0.48425758989969153,0.42711368641767317,0.306261734783061,0.51284200261475,0.44171323682398855,0.4905558720122327,0.3459829171956572,0.6449972674996803,0.13277011548684647,0.12467096077604349,0.04760673571990808,0.20278902377377783,0.7323114643174384,0.7161950918221889
292,cozy-normal-year,Busy,Busy,2241.169573378882,0.8392348535688658,0.7603310845160205,0.6646821008244399,0.8657239211959719,0.7182805592078324,0.7311911650214404,0.6241964154142545,0.8385462399815649,0.8876265159485599,0.907628026685156,0.833976522261123,0.9831981603259781,0.4832632864569733,0.4249633584167258,0.30428373021636734,0.5077311184907417,0.42237936205827725,0.4741790677953134,0.3288115051942708,0.6268068180020013,0.14962964772327544,0.13506137137297114,0.05485775019798835,0.21438705866747762,0.7169786075212646,0.7078306894721386
293,cozy-normal-year,Recovery,Recovery,1088.3683741408215,0.8270774023212332,0.7618447530993856,0.6638767881792571,0.8633859988646191,0.734773131534093,0.7361073553795218,0.6324361684954335,0.8396264307634067,0.8873326486126537,0.9097119822408539,0.8361992148447902,0.9809681354032371,0.4869345471555098,0.4242974026162418,0.3031787434680179,0.5060261074187303,0.44624856763823534,0.471717641303665,0.32494671734649155,0.6222904253178702,0.13318387726083333,0.12854492666334957,0.04780184117344173,0.2088165251443133,0.72371222728288,0.7100233231466075
294,cozy-normal-year,Normal,Normal,4038.2520620311275,0.8361128555464598,0.766611791428276,0.6690944462441545,0.8651798833380945,0.7253831929626086,0.7230275543712773,0.6183329161863372,0.8304608463184162,0.8818484614502305,0.9052031981551266,0.8333771660399808,0.9773837260987073,0.48639251402257605,0.42133279017202147,0.3004879238965634,0.5049212523700791,0.4477399318028252,0.46836646343724275,0.32087794293528077,0.6210255981856523,0.15295210260505784,0.13349630190148068,0.049813807964929874,0.21615072664584514,0.7199947890104782,0.7053715778964065
295,cozy-normal-year,Special,Normal,3610.228382837362,0.8158196287686382,0.7617061228369303,0.6632258963518749,0.861140928006789,0.7285843860983209,0.7295926501207382,0.6248288065077454,0.8372865325220373,0.8910797406485145,0.9078348990459466,0.8318521191061966,0.9782431116087814,0.48476804478012153,0.42166812906284035,0.2995640927607311,0.5085758109133217,0.4351472820539529,0.48194929072954146,0.34078945436978664,0.6332046481760152,0.15618879326347526,0.1272277771314582,0.04221866197273614,0.20896310842638943,0.7170197866970447,0.7088307893671795
296,cozy-normal-year,Special,Normal,2768.5093510557645,0.8304752004742354,0.76135519763787,0.6647271431941495,0.8610429799116807,0.7426528943353525,0.7430628631201639,0.6381917725170002,0.8505260931780945,0.8982885342667323,0.9101608421107893,0.8327281681863521,0.9806951237385813,0.487307096813635,0.42293807618814616,0.3009018978071553,0.5089321530240564,0.454338587892985,0.48564053706280486,0.3427392362174914,0.628686879123814,0.14609506297618544,0.12079012746929346,0.03603688915324355,0.20332962826498036,0.7281433403833384,0.7138533582970981
297,cozy-normal-year,Normal,Normal,4860.200328260422,0.8351955779363253,0.7596878550688521,0.6633069398994269,0.8536689111621337,0.7251356706050927,0.7362896118592132,0.6314141928065099,0.842502172854339,0.8973525848167001,0.9091951517068331,0.833813899854886,0.9793795810389543,0.4950859263237887,0.42184366599562245,0.30040549248050585,0.5087557893115328,0.442488197918552,0.4772167102410831,0.3358830180205921,0.6247845542730033,0.13865011281158438,0.12053380764177356,0.03576918293014041,0.20256908417537198,0.7251120773448401,0.7105906911402047
298,cozy-normal-year,Normal,Normal,1231.8824806755222,0.8360792786997193,0.772811271739557,0.6748955745460143,0.8637771293774186,0.7251575283719931,0.7336885128279873,0.6227365909983587,0.8375121789277603,0.8964272543789504,0.9072611849606119,0.8322252720049298,0.9810056655428242,0.49882841408649586,0.41844798416082096,0.29663096569645,0.5037084211482898,0.46643627422982775,0.463564634207382,0.3192512618873244,0.6170208859557417,0.13062960021292405,0.12334923670981018,0.037763378998735914,0.20964532150649634,0.7291266795325659,0.7095892576698019
299,cozy-normal-year,Normal,Normal,3223.5149158460445,0.8180040402095442,0.7655624047091029,0.664958960826994,0.8638954042163827,0.7054428701206902,0.7411478549331628,0.6333744424178746,0.8461184647985229,0.8926028189330563,0.9103616300144641,0.8331992423005462,0.9839296542065924,0.4993805558979106,0.41945635568440154,0.2981372832133598,0.504865764493173,0.4628622336516828,0.4702165190889458,0.3288710158830057,0.624731148556341,0.13006323407452922,0.12243655347853205,0.039938069490327535,0.20547418116227287,0.7199314197923996,0.711753701245257
300,cozy-normal-year,Busy,Busy,1538.2964511572623,0.8061112908798128,0.7606682566065811,0.6559705647673587,0.8655904713943873,0.6904118701194003,0.7304570096631754,0.6220697061928673,0.8342318101325364,0.8794436020714347,0.9112628163160598,0.8341203642026904,0.9829823203516055,0.4893237909713601,0.4170539972955429,0.30035735803031866,0.5053875946724299,0.49117570268620253,0.4606784893354348,0.3124816336721523,0.6138904010110141,0.140356241324918,0.1278472534616134,0.04275181559569235,0.20892373558959917,0.7118772300209115,0.7064056499162139
301,cozy-normal-year,Normal,Normal,2575.374486693673,0.8030709994833927,0.7567900732948002,0.655606006870673,0.8601564134221111,0.6865256787219991,0.7354330017112486,0.6252941921372819,0.8410134967805352,0.8923768175367485,0.913049318434749,0.8350556382911416,0.9843042765506479,0.48099713894476886,0.41692477061237754,0.29826798199076904,0.5076709419174916,0.4751250971233301,0.4624005485591647,0.31369560116890266,0.6115144329964077,0.1444408831244929,0.12330279391607295,0.04227109922505795,0.20477968912035208,0.7094387776971401,0.7079320715557074
302,cozy-normal-year,Normal,Normal,4617.121169066933,0.7840255260134756,0.7577384946069557,0.6555402829028797,0.8592150207926845,0.693348888561205,0.7448180458412311,0.6363181845134454,0.8470833991992572,0.9011562918844855,0.9158914376477583,0.8354210851473061,0.9858673312429789,0.4874668897008092,0.41746544784478234,0.30061846247944957,0.5092728377735235,0.4531859477519693,0.46399696823501385,0.316012801608241,0.6124563404432656,0.14289986419162098,0.11820294151848534,0.03669651558484158,0.19829920379259877,0.7082482453853081,0.7117895720282797
303,cozy-normal-year,Normal,Normal,3621.5561231510146,0.7740118476606523,0.7640873085907395,0.6605127675955258,0.863904264067364,0.6750194818518672,0.7474768059842608,0.6399476906299412,0.8526670133039154,0.8844632076481113,0.9135279953919742,0.8333448259351461,0.9840935938894171,0.4892412176750191,0.4176888981785052,0.3005740849830573,0.5087044918312551,0.4544778628372244,0.4738661529886177,0.3262723615259188,0.6226693005679192,0.13795201024494058,0.12008318018279553,0.038632316363344785,0.20097014532325533,0.6994456032871101,0.7140576986398224
304,cozy-normal-year,Normal,Normal,3208.4530850049528,0.7717796144713477,0.7680418606987442,0.668511623836362,0.8676560067549981,0.6661649462648406,0.7407277971293778,0.6339732636308949,0.8438628050859648,0.8686989390022702,0.9123924354349706,0.8344603938138576,0.9837927184655667,0.4913854593127085,0.41479831735579936,0.2972477293653969,0.5077013173214776,0.45742460859905154,0.46395902524571886,0.31971275925285697,0.6168026024692791,0.1271967748901856,0.12134211494448527,0.03764205223157966,0.20137671993676054,0.6954200579184173,0.7111769833546211
305,cozy-normal-year,Normal,Normal,2702.962916931333,0.7791046219333092,0.7584432826783049,0.6574178244099591,0.8562400512814229,0.6806799324680701,0.7297351813060802,0.6221645285872214,0.8352310336261034,0.8803111641158697,0.9114151631500055,0.8319423350582699,0.9833039142045308,0.4857555601340251,0.4151155382373341,0.29702871183378116,0.5056646109438503,0.4322174505119794,0.4560998735675043,0.3062810226401178,0.6008105595460395,0.13962990491900448,0.12347715639345933,0.03844846171008251,0.20191992526645688,0.6977728665740485,0.705478375409669
306,cozy-normal-year,Normal,Normal,3657.1729746468127,0.7879107208054742,0.7482365324724899,0.6455801340759945,0.8469754896650421,0.6845213221251624,0.7181204406815227,0.6101545784672832,0.8231922460349833,0.8837886649733596,0.9082669093100195,0.8286813108578104,0.981241354088646,0.48593492870480165,0.4128976142956226,0.2948689107049589,0.5048565149556352,0.42885181717707094,0.4531164231204262,0.30436328996650375,0.5992731839042922,0.12876730270888026,0.12536595353088545,0.039368973876173816,0.2036518786844978,0.7017585514823059,0.6992358973548908
307,cozy-normal-year,Leave,Busy,1243.4062812836687,0.7849631177703873,0.7402458078414799,0.6264080298149493,0.8427415683774949,0.6936907950257858,0.7156490930708688,0.6147393671492583,0.8200033214338528,0.8853060604228995,0.9087825332507308,0.8292118745608522,0.9827359248540182,0.4795251684983539,0.4096844394182186,0.2948183288467065,0.4997825342940279,0.4606141179718091,0.4492845226898887,0.2909624492248251,0.5888441429953754,0.1446084829445799,0.12828527281661833,0.04513757445310817,0.20605938652722447,0.7047080036818737,0.6960553058504707
308,cozy-normal-year,Leave,Busy,4418.991664122684,0.7863852244792943,0.7329595803999991,0.6208765000562381,0.8380159059069034,0.6938837050500027,0.7052783727195877,0.6045841486538626,0.8091989351028817,0.8937297447558553,0.906254940955367,0.8273646740786792,0.9813624738391296,0.4848183749782585,0.4078354442314008,0.29378718921873265,0.4968007440146394,0.45873327403055275,0.44277402228851215,0.2916920080943642,0.5844097834375295,0.14911528545290506,0.13584475457493972,0.052055698797500556,0.21508204701559736,0.7068862872145365,0.6898776439142366
309,cozy-normal-year,Recovery,Normal,2091.485197855717,0.7854101327975088,0.7313698206035213,0.625978748589212,0.836199530655897,0.7204998931121287,0.6955318961894541,0.5906726119360143,0.8002950250686822,0.9101234813169734,0.9025011761814454,0.8286370898009836,0.9789134062282727,0.4842932351299894,0.4047031731528731,0.28710292666364096,0.4952633107745315,0.434281753770328,0.4364387357252505,0.2764505385273125,0.5823595349873201,0.14241498255275215,0.13512772158420705,0.0497923401296639,0.21242748064145586,0.7145399057252375,0.685277773468103
310,cozy-normal-year,Normal,Normal,3551.308062861371,0.7793628465818748,0.7264606293397985,0.621385706657047,0.8330147990694577,0.7391103892935411,0.6843338202139403,0.580273265732801,0.78545230601074,0.9081671216047201,0.8999135062701147,0.822326522535391,0.9757078492413437,0.48446666308552433,0.4005996898673098,0.2855434039480639,0.49343763901692583,0.4776909353723814,0.4308569048042724,0.273612677067912,0.5734916527171848,0.15035487460859087,0.14107749756150925,0.056025098019137146,0.21765381724562533,0.7217215155528536,0.6792115297397603
311,cozy-normal-year,Normal,Normal,3574.240440204634,0.8203666642898769,0.7349287248106787,0.6286311495364237,0.8400127316461194,0.7527832095235334,0.690441435887405,0.5853568208070684,0.7934893294743537,0.9188529791089323,0.901105051558212,0.8225928064921718,0.9777210146433023,0.486823567411962,0.4010793549697903,0.28462393157720367,0.4951154524594263,0.46777479381321796,0.42945974744217436,0.27451962956985787,0.5726341353271633,0.16464449731134667,0.13741479276972712,0.052424043147881016,0.21391479356222387,0.7325149461490807,0.6827903294862487
312,cozy-normal-year,Normal,Normal,3058.5377182175744,0.8206845805686972,0.7316336272635673,0.6269678759068915,0.8373631835097597,0.7324134581026337,0.6984113706282129,0.5909396156103156,0.8020285526252928,0.9219606384149601,0.9045727658291195,0.8281813701570084,0.980610274510287,0.4914992283479734,0.4023556284271419,0.2847855659803501,0.4964598131646544,0.46469543036109234,0.4314644574812518,0.26892227821823417,0.5763182327510158,0.1568047292785437,0.13074187184147373,0.04436090212732294,0.20847626950554704,0.7292946176585574,0.6859752524174523
313,cozy-normal-year,Normal,Normal,3208.361115688145,0.8314364855646658,0.7273790806611922,0.6226061137434369,0.8343466420262104,0.7218038888710584,0.6813265282774152,0.5733854928217058,0.7858137105998457,0.9127543409367525,0.9003708648170468,0.8233269538449041,0.9772158606144381,0.4949490680012465,0.3992440043634053,0.28256976593711297,0.4948785387266454,0.4451763729425051,0.4209810173829955,0.2636149305382469,0.5681164909025953,0.1434296934853867,0.13865030633532835,0.048618097259413635,0.21807820583047957,0.7264786903620912,0.6776559615285193
314,cozy-normal-year,Normal,Normal,3249.44994061368,0.8326617272995516,0.7326589809268971,0.6318762728764351,0.8343586309534379,0.7219174967117853,0.7003881180202297,0.5952167835859031,0.807952135419666,0.9163602908896392,0.9056454355073826,0.8283991359996691,0.9800055450644025,0.49144750126327114,0.3999547711425269,0.28339585051035,0.49302497351739827,0.4181279726308357,0.42997889784041105,0.27294807549976285,0.5777076594659202,0.11660470050679236,0.12938981980601283,0.03945424242165272,0.20967243798065666,0.7265957504106295,0.6864561933380237
315,cozy-normal-year,Normal,Normal,3414.939062337544,0.8210143399642647,0.7282874155553924,0.6265206093702668,0.8322833218715303,0.7049940717294054,0.6878038088157185,0.5834404281198238,0.7962263482824161,0.9310093315453861,0.9015728133472001,0.8245186092683865,0.9774342717526552,0.4913258157982175,0.39533301067172144,0.28116082391627406,0.4889446886509331,0.41142779167915583,0.42213542452037167,0.26669572401684766,0.5673097910388724,0.11775353701752872,0.13595697303332915,0.048521835494563265,0.2159203773285188,0.7223267993456652,0.6794497307747237
316,cozy-normal-year,Busy,Busy,1290.620666476943,0.7957031070264922,0.7231098825514423,0.6177206205737082,0.828741431002653,0.7070313373378614,0.6789087921750858,0.5747020639816133,0.7837254463781137,0.9183973360850458,0.8988460528987571,0.818684921142265,0.974398995735845,0.4924023256399825,0.3941319995991363,0.2792134601845031,0.4859455647011053,0.4112219129961294,0.42437611780459633,0.27092091244437155,0.5675828011106675,0.12434226291826281,0.14182520015826142,0.05397141383351078,0.2204616174671717,0.7152484170563883,0.6752161603613238
317,cozy-normal-year,Busy,Leave,1953.6214451387843,0.795332865471971,0.7179501627874126,0.6192436023609418,0.8224173390640065,0.6952456029153821,0.6863589859345948,0.5806553257953756,0.7937483346664858,0.9173771152047646,0.9017283063233962,0.8265831787397601,0.9770876445505714,0.48877153881497976,0.398175980992422,0.2820646086361357,0.49376024730122353,0.4381644270033323,0.4321236367853537,0.27925908997763255,0.5754751751042889,0.13844995874860141,0.14374994898563828,0.05919206999513724,0.22176653738111382,0.7130032768606563,0.6780331991566748
318,cozy-normal-year,Busy,Busy,2206.2690312516343,0.7877638059819076,0.7160235172430753,0.6182146632751799,0.8224548797196288,0.6493709337408601,0.6832526277314246,0.5799867885693848,0.7912310685512164,0.9118945154602242,0.9014937542118343,0.8252468785786427,0.9758253712096914,0.48962996599215886,0.3990387084107831,0.28071479813979405,0.49723479765063383,0.4283067740254756,0.4396675311918465,0.2972940391902328,0.5879753586785716,0.12610928347639128,0.14928956326637413,0.06556073983326954,0.22762187771806006,0.6993627329579118,0.6772768063291675
319,cozy-normal-year,Normal,Normal,2278.399913126402,0.7867501803726039,0.7240173619798176,0.620894948441154,0.8281435845899763,0.6657525275518741,0.696298293187619,0.5935024584973949,0.7966567260483421,0.9019735211104066,0.9032027040262978,0.8254975764894792,0.9807227710163232,0.48582417100262326,0.4012355983800138,0.2826469740258957,0.4929605309988238,0.432596544785659,0.45141054873326675,0.3031786597058747,0.6081222041915876,0.1293545463714031,0.14595300433538216,0.06027686460702311,0.22528358951598215,0.7008299012268204,0.6842957949264549
320,cozy-normal-year,Normal,Normal,4720.924875518259,0.7887284546781456,0.7245827342000014,0.6227358362563327,0.8285647986528878,0.6331861203819811,0.6938041613848803,0.5889224312597263,0.7978708504541584,0.9092798023216794,0.9016287892629172,0.8249986820018003,0.979649648774642,0.4895874570992369,0.3971085752615914,0.2795549072027087,0.49293336894646667,0.41212820905651587,0.4451503438764234,0.2939283398221018,0.5964283051598178,0.13033177031596105,0.14575529254548517,0.058831630853692446,0.22511940999607766,0.6927585315023959,0.6821300709685164
321,cozy-normal-year,Normal,Normal,3942.7658852303316,0.8032298191577182,0.7387076167185264,0.6312835703325408,0.8398669315720406,0.6314005141166878,0.7004930105190852,0.5955307931458832,0.8039159896396263,0.9223625641665399,0.9024301744246188,0.8250182531149984,0.9797803738226278,0.4882741824059121,0.3977849659022051,0.28033463318355284,0.48969960845124505,0.42408747909490097,0.45066439823715626,0.29928089643814604,0.605410533348059,0.14910139551056636,0.1446033997993779,0.05838850271478228,0.22424555777992478,0.6967673611451978,0.6873349968945319
322,cozy-normal-year,Normal,Normal,3014.1129772667173,0.808599612000558,0.7446068905115079,0.6393292280598376,0.8461683310503677,0.6395803658858857,0.6988153460339908,0.5956547631108177,0.8034593732900381,0.9269208928561297,0.8993675755694597,0.8212624513962984,0.9773231605074316,0.4934059380814545,0.39428591101850435,0.27805754914409503,0.48603418358398953,0.401021984494958,0.44216635443585306,0.28389215363015985,0.5993698944095895,0.15348037441482307,0.14482556206323455,0.06221369332405874,0.22220516645778113,0.6985365311487935,0.6858480804590421
323,cozy-normal-year,Normal,Normal,4313.227661850148,0.8003898786096457,0.7332813576857047,0.6319026396297147,0.8349470205076006,0.6523311942434619,0.6838486216228364,0.5802370611036717,0.7886912672535478,0.9281647501566753,0.8966404585661542,0.8160206833204552,0.9730201429662864,0.4929033481192289,0.3911274803932104,0.2731854637132255,0.48893861306253633,0.3784541080338793,0.44522542014466576,0.29229037090411286,0.5980901918357129,0.14283859971267063,0.14648918448761367,0.062371399549029455,0.22527215421790234,0.6989965543534731,0.6791871661324322
324,cozy-normal-year,Normal,Normal,3219.5289984928127,0.7971522684591532,0.7456828400149972,0.6453583835035763,0.8465097309925773,0.6690761019551876,0.6830816142053336,0.5756477995556765,0.7874253455668753,0.9150000332673704,0.8942364345516962,0.8128035987384258,0.9722379491020746,0.494641484887964,0.3863218541257883,0.2701513662322832,0.484163926807519,0.3570953125990421,0.43315085588654145,0.281663874800688,0.5814600883676017,0.1449497680239902,0.14724089698983087,0.060722985321299966,0.22548286361189832,0.6976845856304884,0.6785746027730347
325,cozy-normal-year,Normal,Normal,3708.695362415217,0.7945499889284781,0.7691574332211609,0.6670446751222481,0.8660752898874504,0.6717892572445621,0.7033509238298005,0.5993273261462533,0.8063647611379623,0.9068788482350111,0.8958042235369643,0.8164341752774206,0.973380495622763,0.49052144097514844,0.38676758019344465,0.2701443719102537,0.4825447758006507,0.35731299427876095,0.4301332913643088,0.27964052446197457,0.5817167755541897,0.13187911944475458,0.14422896047736897,0.06289800649031162,0.22511737522782574,0.6969420299474807,0.6882214924779402
326,cozy-normal-year,Busy,Normal,1967.4761249767628,0.7897928867660791,0.7625497446752468,0.662460723397169,0.8598758960917194,0.6854245846866439,0.6970718377255828,0.5934151658137866,0.8007955765847151,0.8976580724332699,0.8942734307329293,0.8150526665338632,0.9715068427450407,0.4897789630676778,0.38486478778684047,0.26823138049001555,0.4805518785134171,0.3431100423882968,0.43066832440069813,0.2805986179839243,0.5805176693978277,0.13268653774241684,0.14920155817900374,0.06655864357559008,0.2294717481747565,0.6958885652555087,0.684413325531597
327,cozy-normal-year,Busy,Busy,1715.227393987227,0.8255527840974468,0.7572217333427617,0.6539639068053845,0.8582249051984326,0.6621029778038849,0.686548752851862,0.5838915118572233,0.7945200228327249,0.9153424468097134,0.8922909891322623,0.8127373171806441,0.9691388291284285,0.49069714161918393,0.3856212116053775,0.26663239519611276,0.4826021982764639,0.3815293197101808,0.43246550453159416,0.28638820049523916,0.5834853128901486,0.12093652765700548,0.1569647932676863,0.07707864211454468,0.23859700627993102,0.7055798500119431,0.6799694180696823
328,cozy-normal-year,Busy,Busy,3828.1800550064318,0.7936350892887827,0.7541898888892631,0.6537273233047878,0.8531180247751177,0.6528595107123782,0.6869026356761995,0.5831651497623924,0.7974781374093226,0.9120596647554229,0.895287140056796,0.8152713925084328,0.972594233134178,0.4859804109635124,0.38710799538503593,0.26616510026237483,0.484251996782406,0.3784572188519614,0.4296763321706709,0.28322233949969133,0.5805055203758746,0.11831758236583939,0.15735906098391902,0.07715519293301308,0.23878258667718869,0.6960365282924539,0.6800030366324641
329,cozy-normal-year,Normal,Busy,2206.6018256401453,0.786990713560777,0.7510823969362975,0.6493199536755171,0.850301195514734,0.6823373735328352,0.6975672832032477,0.5909246284271095,0.8021878844618652,0.9334665694344199,0.9003234712093181,0.8187113462292194,0.9782260307729127,0.4896120140961796,0.3895194563805527,0.26920354868879937,0.48405388596295446,0.389346276816158,0.43595792635408526,0.2931903230598667,0.5822064061296189,0.11675878205729603,0.15618122039411986,0.07870855092162174,0.23611061510975298,0.7084261202104692,0.684311709371635
330,cozy-normal-year,Normal,Normal,2991.882844037309,0.7829644768576994,0.7556761957744924,0.6546218235902022,0.8525483092324181,0.6852825305136266,0.708353996320377,0.6042148328426137,0.8154895176659066,0.9221857661431553,0.9035719107336982,0.8224134650872269,0.9809531465621648,0.48394388295379,0.39229885578682744,0.27580354227794646,0.48826971620845316,0.3934546763470862,0.446925986777216,0.3042549767911703,0.5910168099051791,0.11585537449653063,0.14955222861820444,0.06996698522437839,0.2269173901641617,0.7058168899125564,0.6907990490758084
